ZAOTele-ServiceTula 1 
WightFibreLimited 1 
MonacoTelecom 1 
MirTelematikiLtd 1 
AIRWAYNET,a.s. 1 
Style-Com 1 
Afranet 1 
CYBERCON,INC. 1 
CharlesRiverOperation 1 
NetstreamAG 1 
ServiHostingNetworksS.L. 1 
GENERALCOMMUNICATION,INC. 1 
CableAxionDigitelInc. 1 
Fastmetrics 1 
OricomInternet 1 
SilesNets.r.o. 1 
GigaclearPLC 1 
Internet-ProLtd 1 
KintetsuCableNetworkCo 1 
SIABaltcom 1 
GMOInternet,Inc 1 
Level7-AS 1 
47- 1 
ItaceInternationalLimited 1 
InternetInitiativeJapan 1 
DeryTelecomInc. 1 
FarasoSamanehPasargadLtd. 1 
Take2Hosting,Inc. 1 
UABKaunointernetosistemos 1 
KyivOpticNetworksltd 1 
KAMNETKamilTuron 1 
LimitedLiabilityCompany 1 
RTElectronicsEOOD 1 
Telkom-Internet 1 
ServerNorth 1 
NexeonTechnologies,Inc. 1 
PentanetPtyLtd-bringi 1 
TellcomIletisimHizmetle 1 
Get-NetLLC 1 
MakonixSIA 1 
WebhostingHoldingsLLC 1 
ArrowheadA/S 1 
OwensboroMunicipalUtili 1 
ColoCenterb.v. 1 
ChinaMobileCommunicaito 1 
TeleradiocompanyDiscover 1 
JSCNeotelecom 1 
WestHost,Inc. 1 
GreenlightNetworks,LLC 1 
IP-Nets.r.o. 1 
QuicklineAG 1 
AndorraTelecomSau 1 
MonkeyBrains 1 
AirstreamCommunications, 1 
TBayTel 1 
DragonInterneta.s. 1 
SoftwareGroup 1 
IPV6InternetLtda 1 
OkbProgressLLC 1 
DrexelUniversity 1 
ITOutsourcingLLC 1 
LLCRuWeb 1 
IntegraTelecom,Inc. 1 
MeijiUniversity 1 
PrivateJointStockCompa 1 
WIZTECHNOLOGIES 1 
KinetixBroadband,LLC 1 
StackDataNetworkLLC 1 
VenteloHostingAS 1 
EastCentralBOCES 1 
SailInternet,Inc. 1 
HostingServices,Inc. 1 
CornellUniversity 1 
MikeKaldig 1 
Mega-LineLtd. 1 
VSHostings.r.o. 1 
Metronet 1 
FiberpipeInc. 1 
AerotekBilisimSanayive 1 
Vodacom-VB 1 
MEDI@LYS 1 
Axtel,S.A.B.deC.V. 1 
ArvigEnterprisesInc. 1 
Ch-netS.r.l. 1 
AltagenCJSC 1 
IPInc. 1 
FAMOUSWORKER 1 
KaseNetoy 1 
CableBahamas 1 
CloudSolutionsLLC 1 
NetiaSA 1 
Kylossp.zo.o. 1 
FreeTel,s.r.o. 1 
NetroutingInc 1 
UnwiredBroadband,Inc. 1 
JCRCOMERCIOESERVICOSD 1 
MILLICOMCABLECOSTARICA 1 
AvaloqSourcingSwitzerl 1 
VautronRechenzentrumAG 1 
EquinixTurkeyInternetH 1 
SOPRADOGmbH 1 
Drustvozatelekomunikaci 1 
DakotaCarrierNetwork 1 
ColosseumOnline,Inc. 1 
WhidbeyTelephoneCompany 1 
ComcableSA 1 
VTRBANDAANCHAS.A. 1 
TerraHostAS 1 
PacificServersInc. 1 
AtlanticMetroCommunicat 1 
NBP 1 
UnitedTelecommunication 1 
Novaehf 1 
NucleusNV 1 
VivosWebInc. 1 
FNE-FinlandLtd 1 
PortlaneAB 1 
WANANCHI 1 
StarryNetworkLimited 1 
LUSFiber 1 
PESolovyovVolodymyrIgo 1 
TeleAsiaLimited 1 
FOPPetrushaAntonAlexsa 1 
Starry,Inc. 1 
BlueRidgeWebsoft,LLC 1 
TULAROSACOMMUNICATIONS, 1 
FjordaneItAs 1 
ShanghaiMobileCommunica 1 
NTTPCCommunications,Inc. 1 
NetlinkSp.zoo 1 
USInternetCorp 1 
Condointernet.net 1 
BKKDigitekAS 1 
StarhubLtd 1 
CuracaoTechnologyExchan 1 
GigabitApS 1 
OrangeBelgiumSA 1 
HETZNER 1 
CityLanComLTD 1 
QuickPacket,LLC 1 
ColumbusCommunicationsT 1 
BluebirdNetwork 1 
HS.A. 1 
TheUniversityofMelbour 1 
UABBiurosprendimutinklas 1 
BiConsultEood 1 
cloudscale.chAG 1 
HongKongUniversityofS 1 
I.C.S.Trabia-NetworkS.R.L. 1 
e-utp.netMarcinGondek 1 
MammothMediaPtyLtd 1 
SyndicatMixteSommeNume 1 
P/FTelefonverkid 1 
MundivoxLTDA 1 
FilooGmbH 1 
Pranets.r.o. 1 
TurkTelekom 1 
SATELITSERVISLtd 1 
HZHostingLtd 1 
LinkChinaTelecomGlobal 1 
Meganet-LLC 1 
UnifiedLayer 1 
CHINANETSichuanprovince 1 
SAFARICOM-LIMITED 1 
InternetBermudaLimited 1 
ECSRockenschaubGmbH 1 
CipherkeyExchangeCorp. 1 
Infobunker,L.L.C. 1 
JTGlobal 1 
RIALinkLtd 1 
ICTElmoOy 1 
JSCElektrosvyaz 1 
ColumbiaUniversity 1 
HughesNetworkSystems 1 
VegasNAP,LLC 1 
CentroNeta.s. 1 
SteadsysSdnBhd 1 
HighwindsNetworkGroup, 1 
NagravisionSA 1 
komroGmbH 1 
LeasewebUkLimited 1 
K-NETSARL 1 
CPS 1 
5NinesData,LLC 1 
NodistoIT,LLC 1 
BrazosWiFi 1 
ProlocationB.V. 1 
CJSCInsit-Invest 1 
GLOBALTELEHOSTCorp. 1 
BeanfieldTechnologiesInc. 1 
